date,device,hive number,hive humidity,hive temp,weather temp,weather humidity,queen presence,day,time
2022-06-27 10:21:13,1,4,56.58,33.19,23.49,51,0,27,10:21:13
2022-06-27 11:20:47,1,4,52.7,34.69,26.07,47,0,27,11:20:47
2022-06-27 12:20:07,1,4,50.91,36.3,26.86,42,0,27,12:20:07
2022-06-27 13:19:05,1,4,51.62,36.74,28.19,39,0,27,13:19:05
2022-06-27 14:18:17,1,4,45.73,34.91,29.61,40,0,27,14:18:17
2022-06-27 15:17:24,1,4,42.14,33.77,29.88,45,0,27,15:17:24
2022-06-27 16:16:33,1,4,49.95,33.41,29.62,42,0,27,16:16:33
2022-06-27 17:15:43,1,4,43.6,32.48,28.97,44,0,27,17:15:43
2022-06-27 18:14:49,1,4,57.88,32.43,27.45,44,0,27,18:14:49
2022-06-27 19:25:25,1,4,67.9,29.26,25.04,48,1,27,19:25:25
2022-06-27 20:24:32,1,4,74.42,28.69,22.19,56,1,27,20:24:32
2022-06-27 21:23:38,1,4,79.9,28.06,19.5,67,1,27,21:23:38
2022-06-27 22:22:47,1,4,81.65,26.87,18.01,73,1,27,22:22:47
2022-06-27 23:21:55,1,4,86.02,26.17,17.0,75,1,27,23:21:55
2022-06-28 00:21:03,1,4,88.06,25.73,16.35,79,1,28,00:21:03
2022-06-28 01:20:12,1,4,90.74,25.3,15.75,80,1,28,01:20:12
2022-06-28 02:19:24,1,4,91.22,24.93,15.12,81,1,28,02:19:24
2022-06-28 03:18:36,1,4,93.47,24.71,14.66,83,1,28,03:18:36
2022-06-28 04:17:44,1,4,91.77,24.38,14.45,84,1,28,04:17:44
2022-06-28 05:16:54,1,4,92.31,24.04,13.88,79,1,28,05:16:54
2022-06-28 06:16:08,1,4,92.78,24.18,13.45,85,1,28,06:16:08
2022-06-28 07:15:55,1,4,71.36,27.5,15.06,84,1,28,07:15:55
2022-06-28 08:15:02,1,4,62.96,31.1,17.31,72,1,28,08:15:02
2022-06-28 09:14:48,1,4,63.54,31.87,20.43,61,1,28,09:14:48
2022-06-28 10:14:18,1,4,58.94,33.81,23.45,50,1,28,10:14:18
2022-06-28 11:13:44,1,4,57.21,36.38,25.71,42,1,28,11:13:44
2022-06-28 12:12:59,1,4,46.79,36.71,27.23,42,1,28,12:12:59
2022-06-28 13:11:58,1,4,48.49,36.69,28.8,39,1,28,13:11:58
2022-06-28 14:11:05,1,4,47.34,34.45,29.35,39,1,28,14:11:05
2022-06-28 15:10:15,1,4,49.84,33.56,29.36,42,1,28,15:10:15
2022-06-28 16:09:24,1,4,51.52,32.94,28.94,40,1,28,16:09:24
2022-06-28 17:08:34,1,4,52.55,32.27,27.83,40,1,28,17:08:34
