date,device,hive number,hive humidity,hive temp,weather temp,weather humidity,queen presence,day,time
2022-07-14 16:23:36,1,4,40.65,31.9,27.44,45,1,14,16:23:36
2022-07-14 17:22:39,1,4,47.96,30.18,26.52,47,1,14,17:22:39
2022-07-14 18:21:47,1,4,53.82,29.88,25.06,51,1,14,18:21:47
2022-07-14 19:20:53,1,4,51.49,28.49,22.58,54,1,14,19:20:53
2022-07-14 20:19:58,1,4,45.19,26.83,19.98,58,1,14,20:19:58
2022-07-14 21:19:04,1,4,71.69,28.24,17.94,64,1,14,21:19:04
2022-07-14 22:18:17,1,4,75.56,27.89,16.74,69,1,14,22:18:17
2022-07-14 23:22:40,1,4,71.76,27.32,15.73,73,1,14,23:22:40
2022-07-15 00:21:50,1,4,85.25,26.85,14.96,75,1,15,00:21:50
2022-07-15 01:20:58,1,4,91.12,26.1,14.29,78,1,15,01:20:58
2022-07-15 02:20:13,1,4,83.12,26.36,13.76,81,1,15,02:20:13
2022-07-15 03:19:22,1,4,88.86,25.96,13.09,82,1,15,03:19:22
2022-07-15 04:18:34,1,4,89.5,25.63,12.65,84,1,15,04:18:34
2022-07-15 05:17:44,1,4,89.08,25.42,12.23,85,1,15,05:17:44
2022-07-15 06:16:56,1,4,81.18,23.61,11.87,85,1,15,06:16:56
2022-07-15 07:16:18,1,4,79.78,25.55,13.32,84,1,15,07:16:18
2022-07-15 08:15:50,1,4,80.72,26.75,15.93,78,1,15,08:15:50
2022-07-15 09:15:12,1,4,65.63,28.04,18.31,71,1,15,09:15:12
2022-07-15 10:14:53,1,4,54.65,32.72,21.11,64,1,15,10:14:53
2022-07-15 11:14:12,1,4,45.85,35.61,23.58,55,1,15,11:14:12
2022-07-15 12:13:31,1,4,36.27,36.76,25.7,51,1,15,12:13:31
2022-07-15 13:12:45,1,4,36.63,36.07,26.48,48,1,15,13:12:45
2022-07-15 14:12:51,1,4,39.4,33.94,27.04,46,1,15,14:12:51
2022-07-15 15:12:01,1,4,49.27,32.1,26.84,45,1,15,15:12:01
2022-06-24 10:03:35,1,4,38.83,42.76,25.03,43,1,24,10:03:35
2022-06-24 11:03:30,1,4,20.98,48.42,27.45,38,1,24,11:03:30
2022-06-24 12:02:42,1,4,18.39,47.41,30.37,34,1,24,12:02:42
2022-06-24 13:01:08,1,4,20.51,44.55,32.4,35,1,24,13:01:08
2022-06-24 14:00:07,1,4,25.14,38.81,33.06,35,1,24,14:00:07
2022-06-24 14:59:04,1,4,27.72,36.17,32.62,35,1,24,14:59:04
2022-06-24 15:58:15,1,4,34.84,35.57,32.21,36,1,24,15:58:15
2022-06-24 16:57:25,1,4,44.1,34.19,31.79,37,1,24,16:57:25
2022-06-24 17:56:26,1,4,44.52,33.13,30.58,41,1,24,17:56:26
2022-06-24 18:55:31,1,4,53.44,31.69,27.41,44,1,24,18:55:31
2022-06-24 19:54:30,1,4,61.15,31.22,24.09,50,1,24,19:54:30
2022-06-24 20:53:33,1,4,69.95,30.48,20.8,61,1,24,20:53:33
2022-06-24 21:52:38,1,4,71.59,29.99,18.99,68,1,24,21:52:38
2022-06-24 22:51:46,1,4,77.41,29.62,17.96,71,1,24,22:51:46
2022-06-24 23:51:14,1,4,75.42,28.88,17.02,75,1,24,23:51:14
2022-06-25 00:50:11,1,4,76.39,28.38,16.28,76,1,25,00:50:11
2022-06-25 01:49:19,1,4,80.16,28.06,15.68,79,1,25,01:49:19
2022-06-25 02:48:30,1,4,79.62,27.57,15.14,80,1,25,02:48:30
2022-06-25 03:47:42,1,4,75.07,27.52,14.79,80,1,25,03:47:42
2022-06-25 04:46:52,1,4,78.32,27.34,14.32,81,1,25,04:46:52
2022-06-25 05:46:02,1,4,78.22,26.98,13.87,82,1,25,05:46:02
2022-06-25 06:45:24,1,4,71.25,27.19,14.68,82,1,25,06:45:24
2022-06-25 07:45:25,1,4,58.67,31.17,19.11,59,1,25,07:45:25
2022-06-25 08:44:36,1,4,58.6,32.12,20.92,51,1,25,08:44:36
2022-06-25 09:44:22,1,4,40.98,42.13,23.18,45,1,25,09:44:22
2022-06-25 10:43:44,1,4,32.5,47.72,25.98,41,1,25,10:43:44
2022-06-25 11:42:54,1,4,24.02,44.35,27.18,42,1,25,11:42:54
2022-06-25 12:41:45,1,4,24.49,42.31,27.8,38,1,25,12:41:45
2022-06-25 13:40:07,1,4,27.12,38.41,28.4,47,1,25,13:40:07
