date,device,hive number,hive humidity,hive temp,weather temp,weather humidity,queen presence,day,time
2022-07-02 17:25:11,1,4,55.54,28.75,20.43,58,1,2,17:25:11
2022-07-02 18:23:54,1,4,51.78,28.01,19.07,63,1,2,18:23:54
2022-07-02 19:23:00,1,4,54.22,28.94,17.31,67,1,2,19:23:00
2022-07-02 20:22:06,1,4,64.66,27.35,15.48,74,1,2,20:22:06
2022-07-02 21:21:14,1,4,67.24,27.68,14.49,77,1,2,21:21:14
2022-07-02 22:20:24,1,4,68.18,27.77,14.5,76,1,2,22:20:24
2022-07-02 23:19:39,1,4,65.59,27.98,14.39,75,1,2,23:19:39
2022-07-03 00:18:51,1,4,65.81,27.93,14.22,75,1,3,00:18:51
2022-07-03 01:18:05,1,4,64.3,27.79,14.03,75,1,3,01:18:05
2022-07-03 02:17:15,1,4,74.26,27.45,13.86,76,1,3,02:17:15
2022-07-03 03:16:26,1,4,67.79,27.37,13.68,77,1,3,03:16:26
2022-07-03 04:15:39,1,4,70.24,27.51,13.53,77,1,3,04:15:39
2022-07-03 05:14:48,1,4,65.09,27.21,13.41,78,1,3,05:14:48
2022-07-03 06:13:59,1,4,69.02,27.78,13.43,78,1,3,06:13:59
2022-07-03 07:13:12,1,4,67.24,27.58,13.65,78,1,3,07:13:12
2022-07-03 08:12:28,1,4,66.92,27.83,14.03,78,1,3,08:12:28
2022-07-03 09:11:41,1,4,65.43,28.15,14.94,74,1,3,09:11:41
2022-07-03 10:10:57,1,4,67.99,28.57,16.13,71,1,3,10:10:57
2022-07-03 11:10:11,1,4,66.26,29.41,17.47,64,1,3,11:10:11
2022-07-03 12:09:31,1,4,65.73,31.12,19.12,58,1,3,12:09:31
2022-07-03 13:08:56,1,4,58.56,31.63,20.53,59,1,3,13:08:56
2022-07-03 14:08:02,1,4,43.35,29.98,21.29,55,1,3,14:08:02
2022-07-03 15:07:28,1,4,60.5,28.98,22.15,52,1,3,15:07:28
2022-07-03 16:06:38,1,4,46.67,29.43,22.24,52,1,3,16:06:38
2022-07-03 17:05:48,1,4,48.77,28.16,21.82,51,1,3,17:05:48
2022-07-03 18:04:54,1,4,45.02,27.42,20.53,54,1,3,18:04:54
2022-07-03 19:03:58,1,4,57.32,29.1,18.88,61,1,3,19:03:58
2022-07-03 20:03:02,1,4,63.99,28.94,16.98,65,1,3,20:03:02
2022-07-03 21:02:06,1,4,59.36,28.57,15.31,71,1,3,21:02:06
2022-07-03 22:01:15,1,4,65.95,28.82,14.55,74,1,3,22:01:15
2022-07-03 23:00:27,1,4,67.07,28.96,13.94,77,1,3,23:00:27
2022-07-03 23:59:39,1,4,67.97,28.73,13.4,79,1,3,23:59:39
2022-07-04 00:58:48,1,4,72.2,28.31,12.99,80,1,4,00:58:48
2022-07-04 01:58:01,1,4,69.9,28.15,12.66,80,1,4,01:58:01
2022-07-04 02:57:15,1,4,66.5,28.15,13.0,80,1,4,02:57:15
2022-07-04 03:56:30,1,4,63.81,27.99,13.66,79,1,4,03:56:30
2022-07-04 04:55:41,1,4,69.97,26.69,13.89,79,1,4,04:55:41
2022-07-04 05:54:54,1,4,69.61,27.45,13.92,80,1,4,05:54:54
2022-07-04 06:54:06,1,4,67.35,27.28,14.14,80,1,4,06:54:06
2022-07-04 07:53:35,1,4,57.77,28.96,16.25,77,1,4,07:53:35
2022-07-04 08:52:56,1,4,58.57,30.2,18.16,72,1,4,08:52:56
2022-07-04 09:52:21,1,4,61.09,32.37,20.01,67,1,4,09:52:21
2022-07-04 10:51:34,1,4,54.65,33.09,21.67,63,1,4,10:51:34
2022-07-04 11:50:51,1,4,51.37,33.25,22.49,62,1,4,11:50:51
2022-07-04 12:50:12,1,4,46.17,33.04,24.18,56,1,4,12:50:12
2022-07-04 13:49:25,1,4,42.18,32.64,25.6,53,1,4,13:49:25
2022-07-04 14:48:38,1,4,42.33,32.15,26.08,53,1,4,14:48:38
2022-07-04 15:47:45,1,4,52.57,32.56,25.61,55,1,4,15:47:45
2022-07-04 16:46:50,1,4,45.37,31.2,25.09,56,1,4,16:46:50
2022-07-04 17:46:00,1,4,46.63,30.32,24.27,59,1,4,17:46:00
2022-07-04 18:48:31,1,4,55.43,29.74,23.54,62,1,4,18:48:31
