date,device,hive number,hive humidity,hive temp,weather temp,weather humidity,queen presence,day,time
2022-07-02 18:25:48,2,1,37.26,24.86,19.05,64,1,2,18:25:48
2022-07-02 19:24:53,2,1,40.04,22.68,17.31,67,1,2,19:24:53
2022-07-02 20:24:01,2,1,35.76,20.69,15.48,74,1,2,20:24:01
2022-07-02 21:23:11,2,1,36.84,19.55,14.49,77,1,2,21:23:11
2022-07-02 22:22:21,2,1,37.3,19.23,14.5,76,1,2,22:22:21
2022-07-02 23:21:36,2,1,34.91,19.8,14.39,75,1,2,23:21:36
2022-07-03 00:20:49,2,1,36.34,20.45,14.22,75,1,3,00:20:49
2022-07-03 01:20:01,2,1,36.32,20.72,14.03,75,1,3,01:20:01
2022-07-03 02:19:13,2,1,35.58,20.76,13.86,76,1,3,02:19:13
2022-07-03 03:18:24,2,1,39.08,20.6,13.63,77,1,3,03:18:24
2022-07-03 04:17:36,2,1,34.4,20.56,13.53,77,1,3,04:17:36
2022-07-03 05:16:49,2,1,34.48,20.59,13.4,78,1,3,05:16:49
2022-07-03 06:15:59,2,1,35.58,20.71,13.43,78,1,3,06:15:59
2022-07-03 07:15:14,2,1,34.96,21.77,13.65,78,1,3,07:15:14
2022-07-03 08:14:28,2,1,36.99,23.09,14.03,78,1,3,08:14:28
2022-07-03 09:13:44,2,1,37.28,24.77,14.94,74,1,3,09:13:44
2022-07-03 10:13:01,2,1,40.02,26.74,16.13,71,1,3,10:13:01
2022-07-03 11:12:13,2,1,37.94,27.82,17.47,64,1,3,11:12:13
2022-07-03 12:11:40,2,1,37.72,34.19,19.12,58,1,3,12:11:40
2022-07-03 13:11:29,2,1,30.46,39.0,20.53,59,1,3,13:11:29
2022-07-03 14:09:50,2,1,28.77,34.13,21.29,55,1,3,14:09:50
2022-07-03 15:08:57,2,1,29.18,28.84,22.15,52,1,3,15:08:57
2022-07-03 16:08:07,2,1,33.38,27.56,22.28,52,1,3,16:08:07
2022-07-03 17:07:30,2,1,31.95,26.37,21.85,51,1,3,17:07:30
2022-07-03 18:11:20,2,1,31.7,25.88,20.51,54,1,3,18:11:20
2022-07-03 19:10:34,2,1,35.64,23.02,18.88,61,1,3,19:10:34
2022-07-03 20:09:13,2,1,35.78,20.76,16.87,66,1,3,20:09:13
2022-07-03 21:08:19,2,1,35.51,19.1,15.31,71,1,3,21:08:19
2022-07-03 22:07:30,2,1,34.11,18.37,14.39,75,1,3,22:07:30
2022-07-03 23:06:41,2,1,33.78,18.13,13.85,77,1,3,23:06:41
2022-07-04 00:05:51,2,1,33.19,17.71,13.4,79,1,4,00:05:51
2022-07-04 01:05:00,2,1,33.21,17.41,12.89,80,1,4,01:05:00
2022-07-04 02:04:13,2,1,34.25,17.8,12.7,80,1,4,02:04:13
2022-07-04 03:03:26,2,1,35.13,18.53,13.16,80,1,4,03:03:26
2022-07-04 04:02:43,2,1,35.37,19.09,13.78,79,1,4,04:02:43
2022-07-04 05:01:54,2,1,34.71,19.53,13.89,79,1,4,05:01:54
2022-07-04 06:01:05,2,1,54.38,19.58,13.89,79,1,4,06:01:05
2022-07-04 07:00:21,2,1,36.69,21.7,14.14,80,1,4,07:00:21
2022-07-04 07:59:42,2,1,40.18,30.82,16.25,77,1,4,07:59:42
2022-07-04 08:58:57,2,1,33.57,38.43,18.23,72,1,4,08:58:57
2022-07-04 09:58:25,2,1,27.3,40.42,20.1,67,1,4,09:58:25
2022-07-04 10:57:59,2,1,27.15,37.96,21.91,60,1,4,10:57:59
2022-07-04 11:56:52,2,1,27.36,37.82,22.72,60,1,4,11:56:52
2022-07-04 12:56:11,2,1,24.12,41.35,24.18,56,1,4,12:56:11
2022-07-04 13:55:26,2,1,23.72,41.01,25.67,53,1,4,13:55:26
2022-07-04 14:54:34,2,1,25.03,37.14,26.08,53,1,4,14:54:34
2022-07-04 15:56:31,2,1,27.01,35.54,25.6,55,1,4,15:56:31
2022-07-04 16:55:37,2,1,30.05,32.19,25.09,56,1,4,16:55:37
2022-07-04 17:54:47,2,1,32.24,30.79,24.25,59,1,4,17:54:47
2022-07-04 18:53:55,2,1,34.59,28.48,23.48,62,1,4,18:53:55
2022-07-04 19:52:59,2,1,38.84,26.55,22.13,66,1,4,19:52:59
2022-07-04 20:52:03,2,1,44.74,24.03,20.12,73,1,4,20:52:03
2022-07-04 21:51:47,2,1,43.37,23.03,19.43,75,1,4,21:51:47
2022-07-04 22:59:04,2,1,45.09,22.79,19.21,76,1,4,22:59:04
2022-07-04 23:58:17,2,1,46.22,22.45,18.99,78,1,4,23:58:17
2022-07-05 00:57:29,2,1,47.73,21.89,18.84,80,1,5,00:57:29
2022-07-05 01:56:38,2,1,48.74,21.76,18.78,80,1,5,01:56:38
2022-07-05 02:55:46,2,1,47.88,21.17,18.38,80,1,5,02:55:46
2022-07-05 03:54:55,2,1,48.32,21.05,18.2,80,1,5,03:54:55
2022-07-05 04:55:09,2,1,48.12,20.48,17.82,81,1,5,04:55:09
2022-07-05 05:53:35,2,1,47.58,20.43,17.55,82,1,5,05:53:35
2022-07-05 06:52:51,2,1,46.98,22.38,17.98,82,1,5,06:52:51
2022-07-05 07:52:11,2,1,47.74,28.64,19.17,79,1,5,07:52:11
2022-07-05 08:51:36,2,1,39.37,34.54,21.16,73,1,5,08:51:36
2022-07-05 09:50:55,2,1,35.47,40.32,22.43,70,1,5,09:50:55
2022-07-05 10:50:37,2,1,24.73,46.88,24.13,63,1,5,10:50:37
2022-07-05 11:49:30,2,1,24.31,44.58,24.47,61,1,5,11:49:30
2022-07-05 12:48:30,2,1,21.86,43.06,24.85,62,1,5,12:48:30
2022-07-05 13:47:17,2,1,30.73,34.24,25.51,60,1,5,13:47:17
2022-07-05 14:46:32,2,1,31.43,33.62,25.46,59,1,5,14:46:32
2022-07-05 15:45:44,2,1,33.34,32.53,25.44,58,1,5,15:45:44
2022-07-05 16:45:15,2,1,34.27,31.7,25.21,58,1,5,16:45:15
2022-07-05 17:43:58,2,1,36.25,29.09,24.29,58,1,5,17:43:58
2022-07-05 18:43:04,2,1,37.59,27.06,23.23,62,1,5,18:43:04
2022-07-05 19:42:23,2,1,40.45,24.18,21.38,66,1,5,19:42:23
2022-07-05 20:41:12,2,1,44.23,21.9,19.2,72,1,5,20:41:12
2022-07-05 21:40:31,2,1,44.06,20.36,18.08,76,1,5,21:40:31
2022-07-05 22:44:10,2,1,45.01,19.76,17.66,77,1,5,22:44:10
2022-07-05 23:43:52,2,1,45.27,19.81,17.28,79,1,5,23:43:52
2022-07-06 00:42:40,2,1,45.04,20.61,17.06,80,1,6,00:42:40
2022-07-06 01:41:53,2,1,45.47,21.05,17.1,79,1,6,01:41:53
2022-07-06 02:40:55,2,1,45.49,21.04,17.12,78,1,6,02:40:55
2022-07-06 03:42:38,2,1,45.57,21.11,16.83,78,1,6,03:42:38
